KeywordID,Frequency
790ce8f82c501da0,  427
826b883443ea8fbb,  427
696267b880106974,  426
b745cbe4689d550d,  426
41a294b2f7b95f10,  426
3f263df781b21f4a,  426
fdc53e513b62994f,  425
e46d9f10068ec486,  425
13e2211f4a608cfd,  425
5e3accea3f4e174c,  425
fc186921a75ac20d,  425
e8c594f1817128b9,  424
b71ba1fd727d61c9,  424
10f25717ff31c05b,  424
992fb61fe17aca17,  424
cf2951afa7895b93,  423
5ffbb010574ff4d1,  423
61f0498e7b1586d2,  423
c13afc1f6cfa042e,  422
3be640bc7f5f782e,  422
f4ec582a4ef52255,  422
571b4a5b18bafac6,  422
ff11689eb118b279,  422
7f7d4d61a74a68ff,  422
daaaa6bb621b7bf2,  422
b3e951b9bc13768b,  421
bce8309501b26ede,  421
9cd3a6afbc1fa24c,  421
fb5a71e8601f93dd,  421
b877a9586678bc0a,  420
9c6d0d45be3a9c90,  420
53b04a93b5aabbd5,  420
a862bfb045ae29a9,  420
8fd5e58a8a77f11a,  419
abb5d9101f78b801,  419
61d37ea210c42528,  419
6c6ca1a517e4c8ae,  419
d7f5bb1cb0c85a9d,  419
eae1c6a94ddd3fc4,  418
6c9f446dbae511bc,  418
d36d25e112b32b47,  418
9585bbeead4e8736,  418
e4d3db54613369b8,  417
fd2eccc08809b7c6,  417
adec2c83b708ea8a,  417
75e90c694d8fc20f,  417
1b9b8dc1f1715882,  417
f3be2fdb35b95ae3,  417
a4fa2a7c2a3d7b5c,  417
965d2392d3b2e284,  416
1c4d32ec6b010e2b,  416
6ff36f566dda42f2,  416
373b9b99649e1f69,  416
d8a841b8b23ea4b4,  416
b898b02bd2c61eb7,  416
1c23dceffb0877be,  415
b8ccedda4656af7f,  415
586e34c10d6c054c,  415
511f3b737b4a48ea,  414
85b7bf6da4d56365,  414
18d53dcff9887834,  414
334e5acc8c9207fe,  414
5779d16b3b3a8fdb,  414
12dd2bf8c08ead50,  414
df80e267c4453b02,  414
6d6c523ec2226b55,  414
b6a6fde10ccf93c8,  414
3b9337e5e73113fc,  413
4ec6eabe4b272ced,  413
9c4394c93e802c59,  413
89089463400028e9,  413
ee3dd70c139ca3a3,  412
6b8337f50ff4e7c9,  412
2a19edd04b8f1d77,  412
cb86873b76b19f75,  412
1168ad1c6409e4b6,  411
e8558d5b04d017f0,  411
70928aad39223682,  411
985fec7b538d26d3,  411
318cb957bfd1f8ff,  411
c6cb8128724eef6d,  411
ea7bf3168eed6177,  411
50de456f0deb2806,  411
6dc3870a211522e9,  410
81234af520cd72ea,  410
3f0c06c44dc6ab5a,  409
165ccdd01eee5d56,  409
71e5e39c882cd20d,  409
a70436d6e57df3f6,  409
79c647573b0f64be,  409
9269b10cabfe3740,  409
a2e2e610df722a2e,  407
ec5be4bbda69915a,  407
5f52e073a893cf1a,  407
5415d2d2614fd8af,  407
b8821d2ba94fc623,  407
d4dd6371899c2a9f,  407
6a9842aabee9f9b5,  407
b9f0c2eccaf79458,  406
3adc4f8af909f817,  406
be804270dcbc4359,  406
fda23e2850a155ba,  406
e04d76ebb0d16685,  406
32010137b3699a7b,  406
17be728520ca0d2e,  405
145b0dc65ac9ea66,  405
423dd9f3a3e2c0c2,  405
305d5b3a379c74e9,  405
7f44b7fa0607abf7,  405
bb6b123c7d251af8,  405
d6bacb28baa3ccb7,  404
1bc5ae4d40a5412c,  404
2d9465a0934b89aa,  404
4c518144764ae1e0,  404
3ce79ac2cb71f9fd,  404
f0a0132005b6b9a9,  404
7a961beee5ed4941,  404
6790c5e5e44a4e31,  404
f89a8af98157fe48,  404
3bc28411c26a53c2,  404
4876e364b73d4063,  403
9a0430f56c2909d4,  403
dc746582c898f6a9,  403
16542fa6cc883d9e,  403
5d634a2f4f567058,  403
a3ea0948e914e6da,  403
780a78c1420d0bfd,  403
560575258993889b,  403
2f1271611e9dc1f6,  403
c2088b9ded86f8ee,  402
9f528b701d545c2c,  402
52a74f0253f6d2b4,  402
a7214a0986e54d29,  402
6ae043843b2f9ad7,  402
a7daab2753970f68,  402
a54e15860d43fcc7,  401
4eb8f925dcfc8bcc,  401
308d4727e8cb5145,  401
a59674f811b37d06,  401
f73a6e6e57f926e0,  400
bfe75586c54b70aa,  400
d7651b4d72f8aa8c,  400
fe4cafd549bdaf29,  400
9d51aff58cd5337d,  399
804debd0312aea7b,  399
223430b35f04c5ea,  399
5b8b7d5b3733ebb1,  399
7a40e342caa5d8d9,  399
2a78291e6d927f67,  398
8b8cb45f27319f93,  398
43efe34b2c343fe8,  398
8191cfd4e2ff6fde,  398
ba9a13f00053563f,  398
f1544995384756a9,  398
87c78411802f1d62,  398
9eab2e39caed8e22,  398
24d7606ad80b915e,  397
d6b5c716f3d02cb4,  397
c5feeb31a8402771,  397
228c6b46ba338266,  397
b9b603e0b90b5274,  397
73dd09547bba5597,  397
b8fc373827978bbe,  397
f7c7c6445a558144,  397
d65c86bc6ab5c145,  396
af7b7dac887a0d5e,  396
22954b77f6a999d1,  396
3979ea4ddbe8aadb,  396
862e0fadc6a6ceea,  396
941e69c82463c6d4,  396
ccc4aa63ac8a616c,  396
757294f8df726ca5,  396
2ff7722af1bba3da,  396
fce899d62b969aed,  395
a49b197f9eab67d1,  395
cb6f5395709c671d,  395
114367d4bca54932,  395
e481911073d03015,  395
546bbcc029e22a01,  395
204b927b85df7bc6,  395
a113e83a909c45a0,  395
7ce590c13c049510,  395
ab2ccda1c3ac5e27,  394
44b5d5b90cd599a2,  394
2684201dd889198d,  394
b1e2c247cf5e688e,  394
6e1645637cef495d,  393
863c65a1a98f764e,  393
3ca711985d0d8182,  393
8db31ac372293bb6,  393
6a88f892f388300a,  393
2bd97aefc5a2d51c,  392
8e398f9305df3dc9,  392
a651935dabc46050,  392
6a730139908977e5,  392
a63ed932d955084c,  391
4d6325b9615e9a71,  391
37b7e377cae8a2d0,  391
f595372351ebad15,  390
cc3b0dadedb462d6,  390
c5299ab54a4fdecb,  390
dc528a3568373908,  390
ccb1099b170c48fc,  390
fcdd35b7738396ad,  389
b46487a22e875337,  389
7472502f361fbe3d,  389
bf654c749ba742da,  389
d7ee5c13592ed179,  389
c1964cd71c86634b,  389
fdd93bdaa0ca1299,  389
4b735937691130b5,  388
10f1b99fc25ad035,  388
9ef36bb88339d435,  388
6727dde7b97654a9,  388
1c9920adae54dd6f,  387
12cec9290bc6016d,  387
1f2f5a3f5ac4d268,  387
3045ff326665f536,  387
c821b97c9d341b37,  387
e13ee820d7fa9800,  387
8530049a31f81cc8,  387
4aef387f5ec58adb,  387
9c1c14e9b4eb920c,  387
e082770efe3b4a8c,  386
e1d017a2ce596ca1,  386
5a8dd6f2ea1c8aa1,  386
ed9242e60be31ace,  386
bf0ed1678f444fd4,  386
82f1078bc6a3eb60,  386
b813b78cf2170035,  386
133f212f6dc873cd,  386
3999fecdbaa4f73f,  386
216628965711235a,  386
ac58c28e161a7d3e,  385
6be2079bfd65a537,  385
afc25146c34eaa16,  385
b2c2f459db7fd83c,  385
75ae79797ac218ea,  385
118e84d31ca1c8d5,  385
eec36cc99a1e5a53,  385
20db7a77f39ccefe,  385
873a39611a56a3f5,  385
52bf8676251c07dc,  385
f52cbc9cdcfe7853,  385
fb0b3e0059a8ec7a,  384
9bdf437177620d28,  384
e17b9d1c1b156ec2,  384
d0748a1ab50cd494,  384
2a7668fc2ba31d7e,  384
3b4283d3fe5bba46,  384
b9e3205e329fdaa4,  384
f398dbec9a07a580,  384
d3e285da0713a935,  384
2336bdcdc2cca35a,  384
5ef3f1bcc42d6579,  384
e25e0c07952238fc,  383
ef035f68c99562f6,  383
d4f7ba7e4ab993d3,  383
f1b42cc5ce42b148,  383
16eef12e1dc33f7d,  383
9faac416648fb4fb,  383
8804005046b4041b,  382
b1315ed06c99d108,  382
47ae77096d5d3f68,  382
e8817140aae89403,  381
c3c230972bf0730f,  381
97660225563c545b,  381
1dbb8356f9c5420f,  381
47b744a962d1b443,  381
b67cda0af23834f6,  381
433528d1cb43dde2,  381
c878b8cee7de2c62,  380
bda0b133d24da9c9,  380
f813b4d4c155cde5,  380
79456da07c02d7f8,  380
2376f203fb6da4f9,  379
f35c66af396dc2d5,  379
fc2e58f69d38aeab,  379
13a9b5d3648764d1,  379
e0fd2abd43c59bf3,  379
a91b1c430663f8c5,  379
d08558f769c7efcf,  379
319b98ac3df22fd2,  378
a21e1dfe522e31d9,  378
eb4e33d747f2f209,  378
6aa99bf3b59868e1,  378
8ae57bf9453257c0,  378
3f06fd9709c05a9b,  378
b203437c5ce061a1,  378
6aa0e191db046fdb,  377
9fa6e43650db3e92,  377
b0b9c97ab34293e4,  377
49798437ed772d9b,  377
8a383f40ce58777e,  377
2af615093234fbb4,  377
c8f67379533d5e7b,  377
87724f012051df42,  377
c337da8188278c13,  376
35feaa2e97546fc0,  376
3eff11880726806a,  376
9ebf3746aab3c1c1,  376
687487aa195c53cb,  376
f7955bab0f1e40fc,  376
a6878a3ab79194db,  376
41f9cbe2f553b564,  376
13e34d4363aefd0c,  376
14620717c1849e68,  376
7b3db4f9481532d6,  376
83ad752c30881145,  376
119a093c7062b7fd,  376
75c2934caa73974c,  375
a759403eb4775870,  375
4a40f77ff98eb059,  375
57ec6a893c9fe66a,  375
947739b55f1a9a17,  375
d15aa928258bd9b1,  375
b1d485ec8687303b,  375
59642c2d3a764506,  375
11b9ce822d565eaf,  375
7827912431024ee8,  375
11097b3ce7698d61,  374
8d8cdd69d110453c,  374
ebb38c7e6fbd7400,  374
2e9c0a079c011b2e,  374
53d04c3c1ab0206c,  374
bdd9e164cf623f84,  374
979a501f42329c15,  374
97e116ccfc504875,  374
a68ad80b64ec806a,  374
a6d1f0f8fd5100db,  374
fab7a2d0a92aa00a,  374
ca4f630e99133dd1,  374
b37f290bcd886f68,  373
11f582668fa2c233,  373
832a9686a322ad32,  373
68b0168c742ea485,  373
a60dde766ef3c071,  373
6bb242ae1cdca494,  373
a43633cf2e45ebda,  373
8d303a6a1f9760f0,  373
2ed4e1f03b7df87b,  373
2e728f1fbe7b426d,  373
956d1966dc238883,  372
ef282869fb6a25e3,  372
8bc5f3e40dd500b6,  372
a7c94e32879c1d52,  372
d74efe599b63678f,  372
bcbd1ab09d66ccbd,  372
5e983016611518db,  371
839c95de0f4f4b4e,  371
6d77d7aa0402b531,  371
1361e403911872ef,  371
fd4763169fcb77d8,  371
9bc3d97dd86466b9,  371
94b30b13016c16ad,  370
64bddcd4cfc0dd87,  370
9698c4fd336767ee,  370
6be44010e2c4d282,  370
5878e8ed00161396,  370
c22a0d73fd8daa49,  370
39dfe9d1e43933b8,  370
2755f63abd8276d6,  369
323d611de9af90c9,  369
1474f86df64c390d,  369
cc4b29b245ae208e,  369
d66e068c09848cba,  369
4ce5e45c4499bd7b,  369
488105d5c6b599ce,  369
210de9651b36124b,  368
d10fbdccf318ccf7,  368
2c0319e9c513c360,  368
b9d09215bbef43d0,  368
e53e29a60e235577,  368
91d9284f945df32c,  368
5898b69390546c1d,  368
e1d9cff989fef86a,  368
db014a57f51a1d27,  367
373069981f267f31,  367
1d28f2e6923a901b,  367
7ea04d06f04f566d,  367
a046565bfb8fe58e,  367
f929209c7cdf2a72,  367
fc1472bd92232a75,  367
3103d6c8f233e467,  367
2138b90688f658f3,  366
2c02536d73ba4b40,  366
3ed876d5f4da8e7a,  366
8e7aa6320ee56203,  366
8c3b5877000eb89b,  366
a0229c37738ea664,  366
4d84878c38075b0c,  366
ff107523c63f935f,  366
788a80d175f8f35a,  366
d6bbbf0f89ee820e,  365
fdd06e14b5e293db,  365
eedaa847ea14bf19,  365
e37688870e2de3d7,  365
bf6c8420e101a952,  365
62b6e8bc2d26a8e5,  365
2eace2f5b9afd365,  365
2805d67e20cfa0e0,  365
7e4ae72d9a882ef5,  364
d54ec51c67ea22d2,  364
831387eb332bd967,  364
81e2aa15ddc499f4,  364
a39b446d8fc3d06e,  364
d714fb2c322af176,  364
32592dba1d1c1b6b,  364
1d909a5955303bd2,  364
e96ccc26174bc4f2,  364
2280417daaeba550,  364
5c960bc85a3755bf,  364
8feda415c47d372b,  364
33b7541402e495a3,  363
735846de54268d48,  363
c8c81e41fad9ccab,  363
266d981edf31ffa2,  363
eec4ea27e7658f7f,  363
a4aa5d48e3d413e1,  363
4edfbaf24a0e6dea,  363
beb8402b22ff06bc,  363
de86c5104dc90229,  363
4e022e9ec2456731,  363
76158d63e50257ad,  363
5d9fb995da34a950,  363
227d0166d8bc1b42,  363
febc6e23826c29bc,  362
f8bbd6b629b62bb3,  362
f456bdf83faec6f7,  362
b1c072621caf74c9,  362
bbca4bba3f7fa956,  362
9d9922a3d432e675,  362
3687abdf5bbb069b,  362
14ac29defb917220,  362
570679e64026fdff,  362
86296e27a9a2b5bf,  361
8581ec6c7728f686,  361
ec58f6726b78d95b,  361
c5f20c864b30e574,  361
6b6ce54bd310ef19,  361
c5e8133dfec913cb,  361
976498adde72968f,  361
3853bfd605dff244,  361
1ef77b04a1afc08f,  361
9665db9963c2a223,  361
8d939594e306c9d3,  361
2178c68da22ae9fa,  361
70285708660742c1,  360
b079dfee551c0393,  360
b4450dcf5c25b03e,  360
3a3a80e3c88af46a,  360
6f3bbc39688c67d4,  360
5412adf066968323,  360
fec25d00a39f32e5,  359
1770614e6db951a8,  359
cc807b0d8754dd81,  359
606d9302e178d260,  359
eefccf12e41ddd2f,  359
d1e95e6d58b47aa6,  359
e9c1a8efcb2ca1bb,  358
b6c0d641bae71631,  358
2424bb54d443f2df,  358
976d2fb635d798b5,  358
b19473b9a5539286,  358
e71a5b8c90af4a6e,  358
eefd4c8fc0c3449c,  358
6d0009a42eaccd48,  357
7486e3931d202a01,  357
b7dd4bcccc593834,  357
9a0f17c17ce34c6f,  357
b1080da42934f64c,  357
5aaa14e433ef626f,  357
e73a373d38014b79,  357
851043b0bd7ca3f7,  356
278a6ee3478eccea,  355
2d9ab8a205d669ab,  355
53f49d6e8f718ec6,  355
e62ac150e05855d1,  355
610924ff8de31b3d,  355
464b3512caec3118,  355
3e6530b85790a8ae,  355
fc67c8776fbd153f,  355
b8a21b63a35b5507,  355
dc6badab8b645579,  355
4b541aa73073e3fe,  355
b2855c71e53b2e96,  354
3028e5bd70481e07,  354
27521f34a1da0871,  354
ab14bbb058686860,  354
87f4ebcdda115688,  354
c08a7c6ec4f9bba7,  353
a586010c2fb1b4eb,  353
8f7d7c111cac8eec,  353
473b44f2304399a8,  353
86e831a1b2e8a456,  353
c37744a80b0d9801,  353
2a1c301180dbb504,  353
8f2ecad85e96c878,  353
b388b33a4e255f85,  353
6b6d334969212b73,  352
a74dac7fe7232d5e,  352
54385bf76182ea37,  352
ff9498ecb64396f6,  352
715d2f8a264d49d0,  352
2376f44540f06ebe,  352
72d742b1956d746f,  352
b04d6960704501ec,  352
1b8375c6f3f750f8,  352
13def656283402e9,  351
c79acfb36898f6f6,  351
ef5d7afba0f4ca76,  351
9c3cbffda99d4ec9,  351
edb821bff444c27d,  351
6f1e2e2eddd69e1e,  351
ca1379e0718eb527,  351
584ccccfcd41f1ca,  351
5cd5ab6742f6dd5a,  351
1a55b559b19b755b,  351
616068530f1ae2a0,  351
879520d48159e47e,  351
b4ae816a124cd7b9,  351
72b66d12af713a03,  351
d91853544854388a,  350
fc68544cf11ac537,  350
7f6e8194e5baf8cf,  350
f43e15c04e4096c3,  350
95e6d0e3058d3bf6,  350
c4ba53cf3a1362f4,  350
fd27a5567013626f,  349
1607bf967eea3ed2,  349
9cabd4f3d569d629,  349
b3a1a69a5a0d4461,  349
7a57e745762abb2b,  349
3a48b5edb58d0a48,  349
c24e5c94f023dfbc,  349
7294c2eb6916cf34,  349
40ee30919bc77e7a,  348
736637b135af6c0d,  348
64135e3c6fe30fa4,  348
1afffe2d67887e26,  348
9380ba7651fd6dfd,  348
3d71896f8744e12b,  348
e7c30056d5d2d0a2,  348
e76de973e31ca1ef,  348
c8326dc4f7a10536,  348
40e0d940c2206ce5,  348
e6dd7f962d10f9c3,  347
785e1fa8c628fb12,  347
245e425860090735,  347
49ca366ba46acef0,  347
874208a9e5018509,  347
5c96a3a5060fc720,  347
9caa0310f2f15b8a,  347
66a0e6b9e3954a6a,  347
93fc46b7b9267f8c,  346
8868cb86c0603746,  346
c23042be8bc8af1a,  346
99ddfda8c5ec287f,  346
92bef1001984aaac,  346
4a85574a82980f4b,  346
695fcebcae5b2b8c,  346
1d75c6796c293e6b,  346
a9e58f8ef7ba64b8,  346
8ba48b562a92d5c8,  346
3b72515b00322443,  345
d8d04dbaff904fce,  345
5551f4d1a14ff72f,  345
c982cd50a88e5007,  345
39a1a3624035e286,  345
45b400c217988dc0,  345
e202479d428bfcc0,  345
7b609bfb0f7dd650,  345
6c093ef8f753271f,  345
56c84a91b56aca70,  345
9432b695c65362ee,  345
9bc8cf714fa16088,  345
b5330911537845c7,  345
8cbd0953e7478534,  344
228796424661a8cb,  344
d494d773e4208c71,  344
f1a93f9f6bc4b504,  344
3bc4dfbdbb45c9d7,  344
ab15375e395625eb,  344
7a2aa952ef90b3dc,  344
58c57f668bd2f774,  343
20ae81e93f384f0b,  343
8ad8485708db3f2f,  343
57084fa07ef38d1a,  343
4db4b3121c91fe65,  343
c3710f47da786c06,  343
3bcd7c4e0909b084,  343
391e835498004471,  343
ae33ac9302de07af,  343
937363e4f246dc1b,  343
b0df3d6c814fca39,  343
dfef36106711d371,  343
4d25f97286d90f76,  343
a646776676f4beb6,  342
219fb3cf65f75616,  342
7fd724da40edb755,  342
126915a3266fa398,  342
f89f17a05ca7ec29,  341
3daf329138966462,  341
10563a6d0862987a,  341
531e397ced729ce1,  341
30afb05add46790d,  341
fdc0e7c1bf7ded91,  341
8513995d0243c0e7,  341
92575f80babfff3a,  341
73f67dee02451fe1,  340
60d1d7cdde6b3463,  340
c3b166ce8dca332a,  340
1c1117c6c837c75a,  340
1b85a5d4ca64ac71,  340
bd3cc6ca4ee1d143,  340
79411738a6dd61fd,  340
bf605e0a8c471a47,  340
6809ccd3a6cb0336,  340
c9cdbf172e247343,  340
d2a4ab319ccf5f42,  340
4d4fbc254d5cb276,  340
261942d7d7ba8c6a,  340
cb0ff17468b481c1,  340
b71e7ab750940232,  340
aa418d299f71513b,  339
29fae5ac221fb0c9,  339
797ecea765174542,  339
aea924e1191337a6,  339
62daa4167eb28060,  339
e35bfff7ccc30da3,  339
eaad929f198b20b6,  339
50066bc3bf4ab261,  339
a48398170fe8e797,  339
e598354ec5daaab4,  339
a187a7eda9af4b0a,  339
acf0de2e85de8fde,  338
f0e23e0acd0bfe89,  338
34b74cca4bc35a1c,  338
b7081d628d118694,  338
6a3c09707ddc7a1f,  338
131dabb74695a182,  338
90a24deb80994677,  338
73101ee86712ab06,  338
738cc9b45c0cbe06,  338
adefdae15fd7c7f6,  338
22d8a4626c2ae3d4,  338
b11c09299f9ed0f0,  337
de6b8104e2009f6a,  337
6536a15981e3827c,  337
aaf806108e490f0b,  337
72b9d0e428776898,  337
dfa4b4409566dce0,  337
aa9d4041698ad17b,  337
87d8c2775397ae38,  337
a0b8d968315bbd81,  337
429ad907fd0c35a3,  337
d1d4dfcabcfde90f,  336
ecfd51444fe490f0,  336
54c56b2e873ee3ec,  336
37f8088b42c2e2b1,  336
20846f9dce0f2233,  336
6f8e0e33cbf3952d,  336
f96e367d851b22f0,  336
507ab9ee1feef32f,  335
3d4b990abb0867c8,  335
5a1cb13b5a7fe0f0,  335
f271fd22b4d9d2a8,  335
8f260d3d731dcb16,  335
5c6116e9de83748f,  334
5ffce9d509e24baa,  334
7105f73853a0c87b,  334
46bcc7cffe5dea03,  334
f86716b09c01407d,  334
cd0b6b905803ac59,  334
aecbe08ff346e11e,  334
cb95eae9a649d9a7,  334
5dd41c6b0f76bdd9,  333
b09e07bb40848e0c,  333
1578c0c381552f0b,  333
ea7ffdb735659111,  333
78eb2e0a9c56596d,  333
ad64290645aa5be0,  333
5323dd78f32c60b9,  333
29367739d58d87f6,  333
a428081270763a86,  333
9eda320f7ed192d4,  332
d619992346ba77c7,  332
9a5ec9a6f0dca5fc,  332
93cf30408b16e125,  332
d70af6dc8708350b,  332
58b7e1257649a4b2,  332
e8a0a26e319639ea,  332
3b3d186a6978d117,  331
ce968b2430998d1e,  331
8bac0a5a5edf35b9,  331
e31dc2dce88b3ac5,  331
fef47a58c66a18f6,  331
e86c97dafd27a5c4,  330
787c76c7c81734a2,  330
371323782f665736,  330
5329f610912720fb,  330
e9d7d960b12ece1c,  330
8a742d484127a826,  330
fd71c6e014a83ce3,  330
710a6ff7b33f57e0,  330
db191a8fb757c388,  330
f88341119e77da1c,  329
fc6c62b96160f0f3,  329
5e633a04fb8984f4,  329
b3bccab29d313ff9,  329
c823dd46230fbea9,  329
db1e380d7efa416a,  329
dfcc6e9a71f202e6,  329
832a1b1a21a66130,  329
332c13c028275a1d,  328
252652cea06d3ca3,  328
edf5bcfeee3490f5,  328
caf2ca655f239415,  328
974989fbec4b82e6,  328
f0eef535ac7a070f,  328
593e5ca11d7b0eb2,  328
1d27e1e85600f9fc,  327
aa6811e4bdfec34b,  327
95af4a8e5beea40e,  327
e35cd784101fd8a9,  327
d841dc1e43985814,  327
ca50e82e758dad97,  327
efdaf84acf7550f1,  326
5b3b056c5ceb66a7,  326
46f98a04ce8dd8e5,  326
cd4f25585ae2a662,  326
fb9959dd9f4e7dfb,  326
e6225096068c9cda,  325
74bacfc116481351,  325
de2d0bb72a79cbdf,  325
4b17a3b194ef3b4f,  325
a599c346a9b68a62,  324
8b7213252c1cca8e,  324
310a353f7cf3ded7,  324
42fd6b4f02862a9d,  324
40831040645930ad,  324
ae1169162826aa97,  324
afad38beaf67f262,  324
f9146a0253cdeabd,  324
ecf2629ab9da9198,  323
a5da8f90cd8cab21,  323
f2e5a19fe146bd36,  323
fa7dff6e8bd6b426,  323
1959bf0ee98c98c0,  323
4ef1fb6d0eadd17a,  323
afda0d6b5bb506d4,  323
6c6f7f715a525bde,  322
c7637b5d26b85406,  322
bcbc76757dfdc0a8,  322
4af75ff257552240,  322
9d44410fd0f5286c,  322
290952813bb1bc2e,  321
82ab3c9245ea9353,  321
5e3d0881314b72f0,  321
392308d678385f75,  321
417423b011397455,  321
678a3b479c2e0c94,  321
1a337bd24ee38e6c,  321
b68f7935a4d8e9c0,  321
184dbf1a537fce63,  320
e1a4e59344be5757,  320
e64c9979597e3f93,  320
8e95383635158c4b,  320
c578294f943d47d3,  320
25145c1860bb1559,  320
3b63922969156faa,  320
4a2c926acdd19779,  320
5a0e72ee14f9ecb9,  320
cc0814b556643bc8,  320
e455d669aa614491,  319
f209718bd2b5fe45,  319
6940631c5988cd15,  319
8dd60ba93086a4b6,  319
7eae249b1debe4bf,  319
9eef9db11413d4a6,  319
deea801bb2c2b9cb,  319
f846de47d4a9362b,  319
12700823faaac91b,  318
c5bbc75f99372d51,  318
ef68b605e31b7a8c,  318
5d1a4cedc578bc1f,  318
4f7768d48eb68616,  317
193f7c850e78ca04,  317
ab60344f5711a393,  317
1f48d47e2a478ab2,  317
ffac40b4e2d33901,  317
8beaf920985c21ec,  317
930c257b01a98e46,  317
c827852750dee4ed,  317
e18fd2b710b55d91,  317
5a26d9f3bec629ff,  317
af86fa1a75cb2d6d,  317
7af464e6b008b8d3,  317
ab6919095efd799c,  317
c04e96fc84d7bb87,  316
83439ae40d5d164b,  316
fe5cf097b5debed3,  316
6e4f1ad38126df42,  316
9da5fd9c9a14743a,  316
2517c37a30f7e21f,  316
a7fbd1ff6607b4be,  316
52542fd07f61939d,  316
80701751e667eec9,  316
f7957516fb61fdba,  316
7d939bc40876edf9,  315
c302f204b3659901,  315
f4727d3cd17701d4,  315
4473ba7410fa2a75,  315
e4f079641038ba47,  315
e108570505d68090,  315
44b3302b9f078f6c,  314
62c8d43eeb92ad5e,  314
44d45e29b7ec4fa4,  314
b9fa4378ad5a7113,  314
d3b9a8f4f449c3a4,  314
87cfe19889898a88,  314
3486e610d5b48f50,  314
4a6d0a25b8715925,  314
731fc770586e8760,  314
a3162710bc8cf203,  314
673903979b97444c,  314
8e5448021af5b77d,  314
ba0346e622b10d50,  313
b7ecdba712549c81,  313
98db95e409eafb8d,  313
fc1f784a281e9e9d,  313
3fdd15145bc1c9b4,  313
fdd98ed3ca5c6f58,  313
6430c687a19c9061,  313
a391b720d1cc828e,  313
c7fe074896df2e95,  313
3e2c368590624346,  313
9032171d90676b77,  312
cd70bd62038e2aac,  312
516a3d6eb1bc0fd3,  312
f29203f55fa71bf1,  312
2a5744914ae49e78,  312
c2dd4482fcaef8aa,  312
a0c9b925bc6c2444,  312
5fbc227cf684911d,  312
29ce30e5b8cb69d0,  312
920125e456751d08,  311
1cb7bf187d3ee437,  311
d13cc4ada2eace90,  311
b56c3cd57d7ca31b,  311
771163df3d0f3630,  311
d1d7bb78b7f6a7aa,  311
a1b638315554da22,  311
eead948bfe75057a,  311
377a65d4da6240b0,  311
c261f5dba79466cb,  310
732d5f046ed9e661,  310
7a941ae3a5fd3353,  310
1d9c55de2e15c8fa,  310
cfe2a0dd18c9a0e9,  310
35db159e46974e3b,  310
d53ff4f5f1527735,  310
edabd21d766aee75,  310
51dbf7c8c55f3a1e,  310
3ea5274ac9b4dc10,  310
8d332addde6618a1,  310
7e52fc9693df6ed6,  309
4d861653ec330ac7,  309
4f89690c09390969,  309
a8421d79c254b74a,  309
fcf7e29e21865ffe,  309
45624fe6cecc84e0,  309
c18f19af2918cfab,  309
20dbe4605159fc8b,  309
a40568e746717ed2,  309
4604f2331c58e07b,  309
b4965e27dd432f5a,  309
41b2329346e8d3d4,  309
ec7a72d2b04ef30c,  309
a3acb312ac054379,  308
b9586b9abfae251e,  308
8f1132d70d3a4944,  308
f90eb040263d0512,  308
b5c0abeab38d2a9d,  308
bc90700d114c98c2,  308
9b28a319dd139eb4,  308
7e810553f8408b18,  308
9fab010f163904fc,  308
c63e74cf8f1a8874,  308
765c3d86514e082b,  308
43a5dfab4a7744d5,  308
2f10c402ed8a51c2,  308
3baf684bab41a035,  308
fc6ee011185bd7af,  307
986fcab5675b86b7,  307
18ddbfd3cb0bec5e,  307
6087088567e4dd1d,  307
4beff6f8ff743ef7,  307
ec2211f4d1d9f9ea,  307
ceb0f00e9fde8fa9,  307
8f0310c6f921af61,  307
64cc4cdd98f50f7b,  307
10d30256f6849e33,  307
84810160a6ef0041,  307
a530230f784ef759,  307
8cd3f137e3af08fc,  307
6f5ed813eb4af6a9,  307
c28956e99b730afd,  306
da87efaa4896f206,  306
7d628f7dd4c2b09a,  306
915c51fb52e41050,  306
fdf43e97618f8f2c,  306
878fd3a9eb887ea2,  306
7a8c6886d407235c,  306
d97cdc17df3543e5,  306
d71903455e9adee3,  306
6926f5c13d4e2cd5,  306
c672b1d8910b6ddf,  306
3fa834a26fdbc5ac,  305
af3b1b22f36c65eb,  305
c56fa419acc07012,  305
a716ab9d9bc866b0,  305
c899f4ff386a58e8,  305
189a754bd4c0c230,  305
da24c3d68ec61066,  305
a48a636bb3b068de,  305
9b083f37c8ce97cd,  305
7e82d3fc9a3e8213,  304
720e30572c8132fa,  304
2976b951559c7ae5,  304
8f33cbe8e2c33f27,  304
4ea76006c78123b4,  304
19ac647d7736e11c,  304
3b2f68f3954790bd,  304
7d345ec2383f611c,  304
62eca51d8df8ee57,  304
66f19c2fdbf75993,  303
74c9ff3c564bdb4f,  303
c8a07127b0d6eeaf,  303
73248027d521fa04,  303
ae566a71add660d8,  303
141332924421c62e,  303
3dcab3497a5f1a09,  303
70b6f9b167b018bd,  303
59d8afc589790eb7,  303
a30c9345579b21a9,  303
5f1255139841ead0,  303
850823ccbd609030,  302
ff580999e9d719e4,  302
7629ab315afa8a62,  302
c99d69c43d687f55,  302
6545b7797617d15f,  302
761c5403d3566b76,  302
