day,userID,slots,k1,k2,k3,k4,k5,price,impression,click
29,670f01e0-e665-4126-97f7-25583ad38a80,5,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,1,0
18,670f01e0-e665-4126-97f7-25583ad38a80,4,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,4,0
16,670f01e0-e665-4126-97f7-25583ad38a80,5,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,3,0
24,670f01e0-e665-4126-97f7-25583ad38a80,2,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,4,0
12,670f01e0-e665-4126-97f7-25583ad38a80,1,53fb177b8196cdaa,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,300,1,0
2,670f01e0-e665-4126-97f7-25583ad38a80,4,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,2626db51e91fbbc4,7d49570aacd3c2a5,120,1,0
10,670f01e0-e665-4126-97f7-25583ad38a80,2,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,1,0
17,670f01e0-e665-4126-97f7-25583ad38a80,8,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,1,0
43,670f01e0-e665-4126-97f7-25583ad38a80,8,53fb177b8196cdaa,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,300,1,0
121,670f01e0-e665-4126-97f7-25583ad38a80,2,90920fb84a87333c,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,150,1,0
43,670f01e0-e665-4126-97f7-25583ad38a80,7,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
43,670f01e0-e665-4126-97f7-25583ad38a80,2,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,2,0
37,670f01e0-e665-4126-97f7-25583ad38a80,9,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,1,0
17,670f01e0-e665-4126-97f7-25583ad38a80,4,bf44e19d44ad27b6,68ec5a81e325a413,5e80d394a3bde96f,79021a2e2c836c1a,724a46cdababd9ce,200,1,0
32,670f01e0-e665-4126-97f7-25583ad38a80,1,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,9215e3a802f484ef,7d49570aacd3c2a5,300,1,0
22,670f01e0-e665-4126-97f7-25583ad38a80,3,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,1,0
50,670f01e0-e665-4126-97f7-25583ad38a80,3,5d3c1a9912b97369,1712cd87609ca41d,68ec5a81e325a413,bef4484b19ba8673,79021a2e2c836c1a,200,1,0
122,670f01e0-e665-4126-97f7-25583ad38a80,3,90920fb84a87333c,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,150,2,0
12,670f01e0-e665-4126-97f7-25583ad38a80,1,68ec5a81e325a413,816d75f7c8768d18,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,300,1,0
43,670f01e0-e665-4126-97f7-25583ad38a80,2,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,709671f70a94f43a,7d49570aacd3c2a5,250,1,0
11,670f01e0-e665-4126-97f7-25583ad38a80,6,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,17,0
7,670f01e0-e665-4126-97f7-25583ad38a80,9,90920fb84a87333c,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,150,1,0
36,670f01e0-e665-4126-97f7-25583ad38a80,8,90920fb84a87333c,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,150,1,0
22,670f01e0-e665-4126-97f7-25583ad38a80,5,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,4,0
23,670f01e0-e665-4126-97f7-25583ad38a80,1,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,709671f70a94f43a,7d49570aacd3c2a5,250,1,0
9,670f01e0-e665-4126-97f7-25583ad38a80,2,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
14,670f01e0-e665-4126-97f7-25583ad38a80,5,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,1,0
95,670f01e0-e665-4126-97f7-25583ad38a80,2,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,1,0
67,670f01e0-e665-4126-97f7-25583ad38a80,5,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
93,670f01e0-e665-4126-97f7-25583ad38a80,1,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,9215e3a802f484ef,7d49570aacd3c2a5,300,2,0
51,670f01e0-e665-4126-97f7-25583ad38a80,4,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,2,0
72,670f01e0-e665-4126-97f7-25583ad38a80,3,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,cbcc0571453490d7,7d49570aacd3c2a5,350,1,0
110,670f01e0-e665-4126-97f7-25583ad38a80,1,68ec5a81e325a413,816d75f7c8768d18,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,300,8,0
21,670f01e0-e665-4126-97f7-25583ad38a80,3,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
112,670f01e0-e665-4126-97f7-25583ad38a80,3,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,6,0
107,670f01e0-e665-4126-97f7-25583ad38a80,3,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,1,0
8,670f01e0-e665-4126-97f7-25583ad38a80,1,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,709671f70a94f43a,7d49570aacd3c2a5,250,5,0
42,670f01e0-e665-4126-97f7-25583ad38a80,3,68ec5a81e325a413,6085754efc4fa0d4,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,330,2,0
86,670f01e0-e665-4126-97f7-25583ad38a80,2,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,9215e3a802f484ef,7d49570aacd3c2a5,300,3,0
20,670f01e0-e665-4126-97f7-25583ad38a80,8,90920fb84a87333c,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,150,1,0
94,670f01e0-e665-4126-97f7-25583ad38a80,8,68ec5a81e325a413,6085754efc4fa0d4,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,330,1,0
66,670f01e0-e665-4126-97f7-25583ad38a80,5,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,3,0
91,670f01e0-e665-4126-97f7-25583ad38a80,2,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
66,670f01e0-e665-4126-97f7-25583ad38a80,13,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,1,0
107,670f01e0-e665-4126-97f7-25583ad38a80,6,90920fb84a87333c,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,150,1,0
118,670f01e0-e665-4126-97f7-25583ad38a80,8,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,cab2559989714ce5,7d49570aacd3c2a5,200,1,0
72,670f01e0-e665-4126-97f7-25583ad38a80,3,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,12,0
112,670f01e0-e665-4126-97f7-25583ad38a80,4,90920fb84a87333c,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,150,2,0
109,670f01e0-e665-4126-97f7-25583ad38a80,1,88b5f3a934180a9d,68ec5a81e325a413,13cfdd981b1ccc84,9ae15116a91320a6,79021a2e2c836c1a,350,1,0
80,670f01e0-e665-4126-97f7-25583ad38a80,7,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,1,0
8,670f01e0-e665-4126-97f7-25583ad38a80,4,68ec5a81e325a413,6085754efc4fa0d4,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,330,1,0
72,670f01e0-e665-4126-97f7-25583ad38a80,1,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,1,0
66,670f01e0-e665-4126-97f7-25583ad38a80,1,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,1,0
86,670f01e0-e665-4126-97f7-25583ad38a80,3,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,2,0
106,670f01e0-e665-4126-97f7-25583ad38a80,1,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,8,0
110,670f01e0-e665-4126-97f7-25583ad38a80,2,68ec5a81e325a413,bfc4c64f63ec318c,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,100,1,0
27,670f01e0-e665-4126-97f7-25583ad38a80,5,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,2,0
65,670f01e0-e665-4126-97f7-25583ad38a80,4,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,2,0
91,670f01e0-e665-4126-97f7-25583ad38a80,10,90920fb84a87333c,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,150,1,0
108,670f01e0-e665-4126-97f7-25583ad38a80,3,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,9215e3a802f484ef,7d49570aacd3c2a5,300,1,0
5,670f01e0-e665-4126-97f7-25583ad38a80,1,60efdb547f62e449,68ec5a81e325a413,79021a2e2c836c1a,da8195a2ad17194d,7d49570aacd3c2a5,350,1,0
41,670f01e0-e665-4126-97f7-25583ad38a80,3,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,5,0
8,670f01e0-e665-4126-97f7-25583ad38a80,5,68ec5a81e325a413,977e4120f0c72865,9ae15116a91320a6,79021a2e2c836c1a,b370904c5195002a,200,1,0
57,670f01e0-e665-4126-97f7-25583ad38a80,5,90920fb84a87333c,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,150,1,0
61,670f01e0-e665-4126-97f7-25583ad38a80,2,90920fb84a87333c,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,150,1,0
15,670f01e0-e665-4126-97f7-25583ad38a80,3,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,2,0
61,670f01e0-e665-4126-97f7-25583ad38a80,7,68ec5a81e325a413,977e4120f0c72865,9ae15116a91320a6,79021a2e2c836c1a,b370904c5195002a,200,1,0
40,670f01e0-e665-4126-97f7-25583ad38a80,1,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,3,0
110,670f01e0-e665-4126-97f7-25583ad38a80,1,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
110,670f01e0-e665-4126-97f7-25583ad38a80,1,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,9,0
65,670f01e0-e665-4126-97f7-25583ad38a80,7,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,3,0
107,670f01e0-e665-4126-97f7-25583ad38a80,1,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,21a20a3780cba29f,7d49570aacd3c2a5,480,1,0
92,670f01e0-e665-4126-97f7-25583ad38a80,4,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,cbcc0571453490d7,7d49570aacd3c2a5,350,1,0
90,670f01e0-e665-4126-97f7-25583ad38a80,3,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,9215e3a802f484ef,7d49570aacd3c2a5,300,1,0
101,670f01e0-e665-4126-97f7-25583ad38a80,3,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,4,0
112,670f01e0-e665-4126-97f7-25583ad38a80,4,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,7,0
26,670f01e0-e665-4126-97f7-25583ad38a80,4,68ec5a81e325a413,977e4120f0c72865,9ae15116a91320a6,79021a2e2c836c1a,b370904c5195002a,200,1,0
107,670f01e0-e665-4126-97f7-25583ad38a80,2,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
66,670f01e0-e665-4126-97f7-25583ad38a80,4,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,3,0
119,670f01e0-e665-4126-97f7-25583ad38a80,1,5d3c1a9912b97369,1712cd87609ca41d,68ec5a81e325a413,bef4484b19ba8673,79021a2e2c836c1a,200,1,0
72,670f01e0-e665-4126-97f7-25583ad38a80,4,4feeed4e523e0fa9,68ec5a81e325a413,79021a2e2c836c1a,90394f7df26f88d8,7d49570aacd3c2a5,400,1,0
102,670f01e0-e665-4126-97f7-25583ad38a80,3,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,1,0
94,670f01e0-e665-4126-97f7-25583ad38a80,3,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,10,0
106,670f01e0-e665-4126-97f7-25583ad38a80,8,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
108,670f01e0-e665-4126-97f7-25583ad38a80,8,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
79,670f01e0-e665-4126-97f7-25583ad38a80,6,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
70,670f01e0-e665-4126-97f7-25583ad38a80,13,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,2,0
97,670f01e0-e665-4126-97f7-25583ad38a80,6,9471f280a868b2d2,d3bce64aa43d0ef1,68ec5a81e325a413,5e80d394a3bde96f,79021a2e2c836c1a,100,1,0
20,670f01e0-e665-4126-97f7-25583ad38a80,9,648004a209391091,68ec5a81e325a413,5e80d394a3bde96f,79021a2e2c836c1a,724a46cdababd9ce,130,1,0
80,670f01e0-e665-4126-97f7-25583ad38a80,2,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,6,0
97,670f01e0-e665-4126-97f7-25583ad38a80,3,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,1,0
66,670f01e0-e665-4126-97f7-25583ad38a80,4,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
107,670f01e0-e665-4126-97f7-25583ad38a80,1,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
53,670f01e0-e665-4126-97f7-25583ad38a80,11,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
47,670f01e0-e665-4126-97f7-25583ad38a80,2,68ec5a81e325a413,4f4c7fb5c37bc4ac,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,250,1,0
60,670f01e0-e665-4126-97f7-25583ad38a80,8,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,1,0
119,670f01e0-e665-4126-97f7-25583ad38a80,3,68ec5a81e325a413,d6484d445bc239d5,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,200,1,0
27,670f01e0-e665-4126-97f7-25583ad38a80,10,90920fb84a87333c,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,150,1,0
92,670f01e0-e665-4126-97f7-25583ad38a80,6,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,2,0
73,670f01e0-e665-4126-97f7-25583ad38a80,1,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,1,0
107,670f01e0-e665-4126-97f7-25583ad38a80,6,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,1,0
101,670f01e0-e665-4126-97f7-25583ad38a80,5,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,2,0
42,670f01e0-e665-4126-97f7-25583ad38a80,7,68ec5a81e325a413,6085754efc4fa0d4,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,330,4,0
119,670f01e0-e665-4126-97f7-25583ad38a80,3,68ec5a81e325a413,dcbd7dd9e15fc97e,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,250,1,0
101,670f01e0-e665-4126-97f7-25583ad38a80,7,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,2,0
78,670f01e0-e665-4126-97f7-25583ad38a80,9,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
86,670f01e0-e665-4126-97f7-25583ad38a80,5,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,9215e3a802f484ef,7d49570aacd3c2a5,300,1,0
20,670f01e0-e665-4126-97f7-25583ad38a80,4,68ec5a81e325a413,6085754efc4fa0d4,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,330,2,0
45,670f01e0-e665-4126-97f7-25583ad38a80,2,68ec5a81e325a413,6085754efc4fa0d4,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,330,2,0
60,670f01e0-e665-4126-97f7-25583ad38a80,1,68ec5a81e325a413,7e2d709b7ed91033,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,300,1,0
105,670f01e0-e665-4126-97f7-25583ad38a80,1,5715fbb855c88e5a,dac6d4f89429cdff,68ec5a81e325a413,79021a2e2c836c1a,ad2d383f034d7d0e,500,1,0
83,670f01e0-e665-4126-97f7-25583ad38a80,5,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,4,0
26,670f01e0-e665-4126-97f7-25583ad38a80,2,68ec5a81e325a413,977e4120f0c72865,9ae15116a91320a6,79021a2e2c836c1a,b370904c5195002a,200,3,0
89,670f01e0-e665-4126-97f7-25583ad38a80,3,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,3,0
67,670f01e0-e665-4126-97f7-25583ad38a80,2,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,3,0
85,670f01e0-e665-4126-97f7-25583ad38a80,3,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,1,0
26,670f01e0-e665-4126-97f7-25583ad38a80,8,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,1,0
105,670f01e0-e665-4126-97f7-25583ad38a80,3,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,2,0
23,670f01e0-e665-4126-97f7-25583ad38a80,5,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,3,0
48,670f01e0-e665-4126-97f7-25583ad38a80,4,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
81,670f01e0-e665-4126-97f7-25583ad38a80,9,60efdb547f62e449,68ec5a81e325a413,79021a2e2c836c1a,da8195a2ad17194d,7d49570aacd3c2a5,350,1,0
63,670f01e0-e665-4126-97f7-25583ad38a80,3,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,1,0
111,670f01e0-e665-4126-97f7-25583ad38a80,2,68ec5a81e325a413,2ac9e2dfaddd7903,79021a2e2c836c1a,6ca215edbdff2872,7b7b9b0586cad55f,350,1,0
81,670f01e0-e665-4126-97f7-25583ad38a80,3,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,5,0
41,670f01e0-e665-4126-97f7-25583ad38a80,6,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,2,0
105,670f01e0-e665-4126-97f7-25583ad38a80,3,68ec5a81e325a413,6085754efc4fa0d4,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,330,1,0
67,670f01e0-e665-4126-97f7-25583ad38a80,5,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,1,0
77,670f01e0-e665-4126-97f7-25583ad38a80,2,7e0a5ee7a9552764,68ec5a81e325a413,79021a2e2c836c1a,90394f7df26f88d8,7d49570aacd3c2a5,450,2,0
75,670f01e0-e665-4126-97f7-25583ad38a80,1,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,9215e3a802f484ef,7d49570aacd3c2a5,300,1,0
102,670f01e0-e665-4126-97f7-25583ad38a80,4,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,f2844c948e638233,81234af520cd72ea,500,1,0
67,670f01e0-e665-4126-97f7-25583ad38a80,7,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,5,0
105,670f01e0-e665-4126-97f7-25583ad38a80,2,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,7,0
67,670f01e0-e665-4126-97f7-25583ad38a80,2,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,9215e3a802f484ef,7d49570aacd3c2a5,300,2,0
77,670f01e0-e665-4126-97f7-25583ad38a80,5,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,3,0
88,670f01e0-e665-4126-97f7-25583ad38a80,6,90920fb84a87333c,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,150,1,0
63,670f01e0-e665-4126-97f7-25583ad38a80,5,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,2,0
48,670f01e0-e665-4126-97f7-25583ad38a80,1,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,709671f70a94f43a,7d49570aacd3c2a5,250,4,0
89,670f01e0-e665-4126-97f7-25583ad38a80,9,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,1,0
69,670f01e0-e665-4126-97f7-25583ad38a80,1,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,1,0
75,670f01e0-e665-4126-97f7-25583ad38a80,7,9471f280a868b2d2,149224268cb9eef9,68ec5a81e325a413,9ae15116a91320a6,79021a2e2c836c1a,370,1,0
26,670f01e0-e665-4126-97f7-25583ad38a80,1,e19a31760abc836d,3af31f7a96300a6b,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,350,1,0
67,670f01e0-e665-4126-97f7-25583ad38a80,9,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,1,0
118,670f01e0-e665-4126-97f7-25583ad38a80,5,68ec5a81e325a413,6085754efc4fa0d4,79021a2e2c836c1a,ffc2512ff1a34771,7b7b9b0586cad55f,330,1,0
111,670f01e0-e665-4126-97f7-25583ad38a80,10,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,1,0
17,670f01e0-e665-4126-97f7-25583ad38a80,3,56438102a088b285,cd74a8342d25d090,ebffc05329450c0b,bbb53d96f44666e1,2ae0ac5ffb606cf6,250,2,0
118,670f01e0-e665-4126-97f7-25583ad38a80,9,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,2,0
87,670f01e0-e665-4126-97f7-25583ad38a80,5,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
77,670f01e0-e665-4126-97f7-25583ad38a80,5,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
118,670f01e0-e665-4126-97f7-25583ad38a80,9,c70bd08837ed11c2,68ec5a81e325a413,79021a2e2c836c1a,cab2559989714ce5,7d49570aacd3c2a5,200,3,0
56,670f01e0-e665-4126-97f7-25583ad38a80,3,d991b8391be0e389,68ec5a81e325a413,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,200,1,0
66,670f01e0-e665-4126-97f7-25583ad38a80,9,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,5,0
62,670f01e0-e665-4126-97f7-25583ad38a80,10,dca7fb1c58d083fa,dc3391acc8dfb986,68ec5a81e325a413,ebffc05329450c0b,79021a2e2c836c1a,250,2,0
